text,type,video
cristianismo,nombre,https://media.spreadthesign.com/video/mp4/5/271471.mp4
elfo,nombre,https://media.spreadthesign.com/video/mp4/5/148342.mp4
sabbat,nombre,https://media.spreadthesign.com/video/mp4/5/163448.mp4
sagrado,adjetivo,https://media.spreadthesign.com/video/mp4/5/163540.mp4
supersticion,nombre,https://media.spreadthesign.com/video/mp4/5/179847.mp4
ala,nombre,https://media.spreadthesign.com/video/mp4/5/276014.mp4
encantamiento,nombre,https://media.spreadthesign.com/video/mp4/5/330858.mp4
protestante,nombre,https://media.spreadthesign.com/video/mp4/5/192948.mp4
jose,nombre,https://media.spreadthesign.com/video/mp4/5/230240.mp4
maria,nombre,https://media.spreadthesign.com/video/mp4/5/230261.mp4
magos,nombre,https://media.spreadthesign.com/video/mp4/5/281236.mp4
adviento,nombre,https://media.spreadthesign.com/video/mp4/5/18564.mp4
bruja,nombre,https://media.spreadthesign.com/video/mp4/5/15332.mp4
enganar,verbo,https://media.spreadthesign.com/video/mp4/5/15792.mp4
religioso,nombre,https://media.spreadthesign.com/video/mp4/5/278336.mp4
diptico,nombre,https://media.spreadthesign.com/video/mp4/5/330671.mp4
arrepentido,adjetivo,https://media.spreadthesign.com/video/mp4/5/175473.mp4
monstruo,nombre,https://media.spreadthesign.com/video/mp4/5/16397.mp4
tauro,nombre,https://media.spreadthesign.com/video/mp4/5/230252.mp4
cancer,nombre,https://media.spreadthesign.com/video/mp4/5/330489.mp4
capricornio,nombre,https://media.spreadthesign.com/video/mp4/5/330493.mp4
geminis,nombre,https://media.spreadthesign.com/video/mp4/5/230181.mp4
acuario,nombre,https://media.spreadthesign.com/video/mp4/5/276013.mp4
aries,nombre,https://media.spreadthesign.com/video/mp4/5/330553.mp4
aire,nombre,https://media.spreadthesign.com/video/mp4/5/288132.mp4
escorpio,nombre,https://media.spreadthesign.com/video/mp4/5/330899.mp4
magia,nombre,https://media.spreadthesign.com/video/mp4/5/16319.mp4
virgo,nombre,https://media.spreadthesign.com/video/mp4/5/230262.mp4
leo,nombre,https://media.spreadthesign.com/video/mp4/5/230190.mp4
sagitario,nombre,https://media.spreadthesign.com/video/mp4/5/230238.mp4
fenomeno,nombre,https://media.spreadthesign.com/video/mp4/5/272094.mp4
religion,nombre,https://media.spreadthesign.com/video/mp4/5/13051.mp4
triptico,nombre,https://media.spreadthesign.com/video/mp4/5/298726.mp4
rescatador,nombre,https://media.spreadthesign.com/video/mp4/5/299971.mp4
hada,nombre,https://media.spreadthesign.com/video/mp4/5/175608.mp4
religioso,nombre,https://media.spreadthesign.com/video/mp4/5/179747.mp4
dios,adjetivo,https://media.spreadthesign.com/video/mp4/5/179557.mp4
dios,nombre,https://media.spreadthesign.com/video/mp4/5/217143.mp4
san,nombre,https://media.spreadthesign.com/video/mp4/5/179692.mp4
hindu,nombre,https://media.spreadthesign.com/video/mp4/5/175632.mp4
hinduismo,nombre,https://media.spreadthesign.com/video/mp4/5/175631.mp4
destino,nombre,https://media.spreadthesign.com/video/mp4/5/246593.mp4
maldito,adjetivo,https://media.spreadthesign.com/video/mp4/5/475933.mp4
mito,nombre,https://media.spreadthesign.com/video/mp4/5/180038.mp4
vampiro,nombre,https://media.spreadthesign.com/video/mp4/5/55394.mp4
cuenta,nombre,https://media.spreadthesign.com/video/mp4/5/64075.mp4
bautizar,verbo,https://media.spreadthesign.com/video/mp4/5/55367.mp4
mitzva,nombre,https://media.spreadthesign.com/video/mp4/5/66111.mp4
baptista,nombre,https://media.spreadthesign.com/video/mp4/5/66485.mp4
devocion,nombre,https://media.spreadthesign.com/video/mp4/5/230397.mp4
flores,nombre,https://media.spreadthesign.com/video/mp4/5/56303.mp4
deseo,nombre,https://media.spreadthesign.com/video/mp4/5/330829.mp4
crucifijo,nombre,https://media.spreadthesign.com/video/mp4/5/619008.mp4
sena,nombre,https://media.spreadthesign.com/video/mp4/5/24041.mp4
cristiano,adjetivo,https://media.spreadthesign.com/video/mp4/5/299354.mp4
padrino,nombre,https://media.spreadthesign.com/video/mp4/5/672558.mp4
madrina,nombre,https://media.spreadthesign.com/video/mp4/5/672559.mp4
episcopal,adjetivo,https://media.spreadthesign.com/video/mp4/5/153142.mp4
elfo,nombre,https://media.spreadthesign.com/video/mp4/5/148343.mp4
funeral,adjetivo,https://media.spreadthesign.com/video/mp4/5/175807.mp4
mormon,nombre,https://media.spreadthesign.com/video/mp4/5/154850.mp4
monja,nombre,https://media.spreadthesign.com/video/mp4/5/132134.mp4
misterio,nombre,https://media.spreadthesign.com/video/mp4/5/180037.mp4
demonio,nombre,https://media.spreadthesign.com/video/mp4/5/151937.mp4
divino,adjetivo,https://media.spreadthesign.com/video/mp4/5/330680.mp4
degenerado,nombre,https://media.spreadthesign.com/video/mp4/5/475718.mp4
metodista,nombre,https://media.spreadthesign.com/video/mp4/5/154807.mp4
protestante,nombre,https://media.spreadthesign.com/video/mp4/5/132173.mp4
dedicar,verbo,https://media.spreadthesign.com/video/mp4/5/230328.mp4
perverso,adjetivo,https://media.spreadthesign.com/video/mp4/5/154133.mp4
dragon,nombre,https://media.spreadthesign.com/video/mp4/5/152678.mp4
obispo,nombre,https://media.spreadthesign.com/video/mp4/5/55433.mp4
belen,nombre,https://media.spreadthesign.com/video/mp4/5/55390.mp4
bendecir,verbo,https://media.spreadthesign.com/video/mp4/5/64081.mp4
biblia,nombre,https://media.spreadthesign.com/video/mp4/5/55424.mp4
cielo,nombre,https://media.spreadthesign.com/video/mp4/5/55463.mp4
infierno,nombre,https://media.spreadthesign.com/video/mp4/5/55466.mp4
hebreo,adjetivo,https://media.spreadthesign.com/video/mp4/5/55465.mp4
heroe,nombre,https://media.spreadthesign.com/video/mp4/5/55024.mp4
rondar,verbo,https://media.spreadthesign.com/video/mp4/5/56497.mp4
santo,adjetivo,https://media.spreadthesign.com/video/mp4/5/55486.mp4
subir,verbo,https://media.spreadthesign.com/video/mp4/5/57988.mp4
enterrar,verbo,https://media.spreadthesign.com/video/mp4/5/57311.mp4
dios,nombre,https://media.spreadthesign.com/video/mp4/5/56384.mp4
himno,nombre,https://media.spreadthesign.com/video/mp4/5/55507.mp4
incienso,nombre,https://media.spreadthesign.com/video/mp4/5/175673.mp4
catolico,adjetivo,https://media.spreadthesign.com/video/mp4/5/56349.mp4
cementerio,nombre,https://media.spreadthesign.com/video/mp4/5/56352.mp4
converso,nombre,https://media.spreadthesign.com/video/mp4/5/278783.mp4
orden,nombre,https://media.spreadthesign.com/video/mp4/5/202497.mp4
comunion,nombre,https://media.spreadthesign.com/video/mp4/5/278636.mp4
israel,nombre,https://media.spreadthesign.com/video/mp4/5/55728.mp4
kosher,adjetivo,https://media.spreadthesign.com/video/mp4/5/171532.mp4
judio,adjetivo,https://media.spreadthesign.com/video/mp4/5/56395.mp4
judio,nombre,https://media.spreadthesign.com/video/mp4/5/56394.mp4
jesus,nombre,https://media.spreadthesign.com/video/mp4/5/56392.mp4
januca,nombre,https://media.spreadthesign.com/video/mp4/5/56364.mp4
capilla,nombre,https://media.spreadthesign.com/video/mp4/5/56359.mp4
cristo,nombre,https://media.spreadthesign.com/video/mp4/5/64780.mp4
folklore,nombre,https://media.spreadthesign.com/video/mp4/5/32184.mp4
ordenacion,nombre,https://media.spreadthesign.com/video/mp4/5/34107.mp4
iglesia,nombre,https://media.spreadthesign.com/video/mp4/5/31706.mp4
catedral,nombre,https://media.spreadthesign.com/video/mp4/5/31714.mp4
fantasma,nombre,https://media.spreadthesign.com/video/mp4/5/35031.mp4
secta,nombre,https://media.spreadthesign.com/video/mp4/5/35363.mp4
correlacionar,verbo,https://media.spreadthesign.com/video/mp4/5/271430.mp4
corresponder,verbo,https://media.spreadthesign.com/video/mp4/5/271437.mp4
objecion,nombre,https://media.spreadthesign.com/video/mp4/5/173759.mp4
lindo,adjetivo,https://media.spreadthesign.com/video/mp4/5/65604.mp4
juramento,nombre,https://media.spreadthesign.com/video/mp4/5/171528.mp4
multitud,nombre,https://media.spreadthesign.com/video/mp4/5/154877.mp4
cortesia,nombre,https://media.spreadthesign.com/video/mp4/5/58161.mp4
observar,verbo,https://media.spreadthesign.com/video/mp4/5/154890.mp4
obvio,adjetivo,https://media.spreadthesign.com/video/mp4/5/388753.mp4
ocurrir,verbo,https://media.spreadthesign.com/video/mp4/5/154920.mp4
obstaculo,nombre,https://media.spreadthesign.com/video/mp4/5/154892.mp4
ocupar,verbo,https://media.spreadthesign.com/video/mp4/5/154918.mp4
cruzada,nombre,https://media.spreadthesign.com/video/mp4/5/475705.mp4
mania,nombre,https://media.spreadthesign.com/video/mp4/5/154143.mp4
asistencia,nombre,https://media.spreadthesign.com/video/mp4/5/433833.mp4
recompensar,verbo,https://media.spreadthesign.com/video/mp4/5/215631.mp4
confesar,verbo,https://media.spreadthesign.com/video/mp4/5/151024.mp4
confirmacion,nombre,https://media.spreadthesign.com/video/mp4/5/278685.mp4
embuste,nombre,https://media.spreadthesign.com/video/mp4/5/183216.mp4
malicia,verbo,https://media.spreadthesign.com/video/mp4/5/154830.mp4
soplar,verbo,https://media.spreadthesign.com/video/mp4/5/475589.mp4
denegar,verbo,https://media.spreadthesign.com/video/mp4/5/154356.mp4
inspeccion,nombre,https://media.spreadthesign.com/video/mp4/5/175704.mp4
parecido,adjetivo,https://media.spreadthesign.com/video/mp4/5/128033.mp4
existencia,nombre,https://media.spreadthesign.com/video/mp4/5/152988.mp4
conclusiones,verbo,https://media.spreadthesign.com/video/mp4/5/163450.mp4
existente,adjetivo,https://media.spreadthesign.com/video/mp4/5/236508.mp4
deletrear,verbo,https://media.spreadthesign.com/video/mp4/5/151919.mp4
deberia,verbo,https://media.spreadthesign.com/video/mp4/5/164404.mp4
consideracion,nombre,https://media.spreadthesign.com/video/mp4/5/330652.mp4
significar,verbo,https://media.spreadthesign.com/video/mp4/5/163599.mp4
enfatizar,verbo,https://media.spreadthesign.com/video/mp4/5/235833.mp4
necesidad,nombre,https://media.spreadthesign.com/video/mp4/5/154353.mp4
limitado,adjetivo,https://media.spreadthesign.com/video/mp4/5/154325.mp4
demandar,verbo,https://media.spreadthesign.com/video/mp4/5/412568.mp4
limitar,verbo,https://media.spreadthesign.com/video/mp4/5/154326.mp4
idoneo,adjetivo,https://media.spreadthesign.com/video/mp4/5/154061.mp4
gracia,nombre,https://media.spreadthesign.com/video/mp4/5/179390.mp4
grado,nombre,https://media.spreadthesign.com/video/mp4/5/330801.mp4
mezclar,verbo,https://media.spreadthesign.com/video/mp4/5/7432.mp4
ojeada,verbo,https://media.spreadthesign.com/video/mp4/5/67336.mp4
gloria,nombre,https://media.spreadthesign.com/video/mp4/5/70450.mp4
ojeada,nombre,https://media.spreadthesign.com/video/mp4/5/173777.mp4
reunir,verbo,https://media.spreadthesign.com/video/mp4/5/217256.mp4
grandioso,adjetivo,https://media.spreadthesign.com/video/mp4/5/58025.mp4
agarre,nombre,https://media.spreadthesign.com/video/mp4/5/440539.mp4
conceder,verbo,https://media.spreadthesign.com/video/mp4/5/155521.mp4
ir,verbo,https://media.spreadthesign.com/video/mp4/5/57979.mp4
generar,verbo,https://media.spreadthesign.com/video/mp4/5/179353.mp4
molido,nombre,https://media.spreadthesign.com/video/mp4/5/180045.mp4
aferrar,verbo,https://media.spreadthesign.com/video/mp4/5/475141.mp4
sonrisa,verbo,https://media.spreadthesign.com/video/mp4/5/179835.mp4
cotilla,nombre,https://media.spreadthesign.com/video/mp4/5/70465.mp4
regalo,nombre,https://media.spreadthesign.com/video/mp4/5/70448.mp4
gesto,nombre,https://media.spreadthesign.com/video/mp4/5/70449.mp4
flamear,verbo,https://media.spreadthesign.com/video/mp4/5/7426.mp4
omitir,verbo,https://media.spreadthesign.com/video/mp4/5/173780.mp4
unico,adjetivo,https://media.spreadthesign.com/video/mp4/5/55801.mp4
delante,adjetivo,https://media.spreadthesign.com/video/mp4/5/301146.mp4
encendido,adverbio,https://media.spreadthesign.com/video/mp4/5/235843.mp4
palmadita,verbo,https://media.spreadthesign.com/video/mp4/5/179379.mp4
abierto,adjetivo,https://media.spreadthesign.com/video/mp4/5/127881.mp4
o,conjunción,https://media.spreadthesign.com/video/mp4/5/282506.mp4
tardio,adjetivo,https://media.spreadthesign.com/video/mp4/5/67362.mp4
citar,verbo,https://media.spreadthesign.com/video/mp4/5/278508.mp4
rinar,verbo,https://media.spreadthesign.com/video/mp4/5/58048.mp4
cualificado,verbo,https://media.spreadthesign.com/video/mp4/5/236456.mp4
oralmente,adverbio,https://media.spreadthesign.com/video/mp4/5/173786.mp4
desgarrar,verbo,https://media.spreadthesign.com/video/mp4/5/406329.mp4
burlarse,verbo,https://media.spreadthesign.com/video/mp4/5/148617.mp4
lagrima,nombre,https://media.spreadthesign.com/video/mp4/5/58333.mp4
salida,nombre,https://media.spreadthesign.com/video/mp4/5/64994.mp4
fuera,adverbio,https://media.spreadthesign.com/video/mp4/5/64995.mp4
deberia,verbo,https://media.spreadthesign.com/video/mp4/5/151848.mp4
nuestro,adjetivo,https://media.spreadthesign.com/video/mp4/5/174628.mp4
mensaje,nombre,https://media.spreadthesign.com/video/mp4/5/180560.mp4
desinencia,nombre,https://media.spreadthesign.com/video/mp4/5/270767.mp4
hombros,adjetivo,https://media.spreadthesign.com/video/mp4/5/276939.mp4
participante,nombre,https://media.spreadthesign.com/video/mp4/5/156699.mp4
definir,verbo,https://media.spreadthesign.com/video/mp4/5/151873.mp4
central,adjetivo,https://media.spreadthesign.com/video/mp4/5/151149.mp4
celibato,nombre,https://media.spreadthesign.com/video/mp4/5/330623.mp4
arriesgar,verbo,https://media.spreadthesign.com/video/mp4/5/131805.mp4
usuario,nombre,https://media.spreadthesign.com/video/mp4/5/173790.mp4
promesa,verbo,https://media.spreadthesign.com/video/mp4/5/156102.mp4
roto,adjetivo,https://media.spreadthesign.com/video/mp4/5/126092.mp4
superficie,nombre,https://media.spreadthesign.com/video/mp4/5/772.mp4
dialecto,nombre,https://media.spreadthesign.com/video/mp4/5/152598.mp4
destructivo,adjetivo,https://media.spreadthesign.com/video/mp4/5/152579.mp4
dialogo,nombre,https://media.spreadthesign.com/video/mp4/5/152599.mp4
ademas,adverbio,https://media.spreadthesign.com/video/mp4/5/148993.mp4
cita,nombre,https://media.spreadthesign.com/video/mp4/5/164394.mp4
alboroto,verbo,https://media.spreadthesign.com/video/mp4/5/149012.mp4
agarrar,verbo,https://media.spreadthesign.com/video/mp4/5/618818.mp4
gemir,verbo,https://media.spreadthesign.com/video/mp4/5/330778.mp4
omnipotencia,nombre,https://media.spreadthesign.com/video/mp4/5/173781.mp4
general,adverbio,https://media.spreadthesign.com/video/mp4/5/153124.mp4
cosas,pronombre,https://media.spreadthesign.com/video/mp4/5/157182.mp4
quejarse,verbo,https://media.spreadthesign.com/video/mp4/5/154059.mp4
timar,verbo,https://media.spreadthesign.com/video/mp4/5/157174.mp4
suponer,verbo,https://media.spreadthesign.com/video/mp4/5/64811.mp4
guiar,verbo,https://media.spreadthesign.com/video/mp4/5/64809.mp4
vital,adjetivo,https://media.spreadthesign.com/video/mp4/5/126070.mp4
activar,verbo,https://media.spreadthesign.com/video/mp4/5/164368.mp4
definitivo,adjetivo,https://media.spreadthesign.com/video/mp4/5/151875.mp4
ovacion,nombre,https://media.spreadthesign.com/video/mp4/5/154948.mp4
contar,verbo,https://media.spreadthesign.com/video/mp4/5/67390.mp4
tentar,verbo,https://media.spreadthesign.com/video/mp4/5/67411.mp4
animo,nombre,https://media.spreadthesign.com/video/mp4/5/405765.mp4
por,preposición,https://media.spreadthesign.com/video/mp4/5/157627.mp4
declarar,verbo,https://media.spreadthesign.com/video/mp4/5/67428.mp4
tema,nombre,https://media.spreadthesign.com/video/mp4/5/58342.mp4
eso,adverbio,https://media.spreadthesign.com/video/mp4/5/190922.mp4
ellos,pronombre,https://media.spreadthesign.com/video/mp4/5/67417.mp4
aquel,pronombre,https://media.spreadthesign.com/video/mp4/5/330551.mp4
teoria,nombre,https://media.spreadthesign.com/video/mp4/5/58341.mp4
su,pronombre,https://media.spreadthesign.com/video/mp4/5/55470.mp4
a,preposición,https://media.spreadthesign.com/video/mp4/5/58170.mp4
obstante,conjunción,https://media.spreadthesign.com/video/mp4/5/275953.mp4
latir,verbo,https://media.spreadthesign.com/video/mp4/5/179480.mp4
pensamiento,nombre,https://media.spreadthesign.com/video/mp4/5/71745.mp4
tender,verbo,https://media.spreadthesign.com/video/mp4/5/157147.mp4
esplendido,adjetivo,https://media.spreadthesign.com/video/mp4/5/406469.mp4
terrible,adjetivo,https://media.spreadthesign.com/video/mp4/5/59353.mp4
ellos/as,pronombre,https://media.spreadthesign.com/video/mp4/5/58340.mp4
este,pronombre,https://media.spreadthesign.com/video/mp4/5/330924.mp4
conducir,verbo,https://media.spreadthesign.com/video/mp4/5/475663.mp4
difundido,adjetivo,https://media.spreadthesign.com/video/mp4/5/152619.mp4
disciplina,nombre,https://media.spreadthesign.com/video/mp4/5/152630.mp4
debatir,verbo,https://media.spreadthesign.com/video/mp4/5/164403.mp4
distribucion,nombre,https://media.spreadthesign.com/video/mp4/5/152652.mp4
discriminar,verbo,https://media.spreadthesign.com/video/mp4/5/152634.mp4
sustituir,verbo,https://media.spreadthesign.com/video/mp4/5/163685.mp4
mas,adverbio,https://media.spreadthesign.com/video/mp4/5/131801.mp4
experiencia,nombre,https://media.spreadthesign.com/video/mp4/5/164409.mp4
alguien,verbo,https://media.spreadthesign.com/video/mp4/5/179961.mp4
sordera,nombre,https://media.spreadthesign.com/video/mp4/5/163656.mp4
embargo,adverbio,https://media.spreadthesign.com/video/mp4/5/432564.mp4
etica,nombre,https://media.spreadthesign.com/video/mp4/5/153396.mp4
hay,verbo,https://media.spreadthesign.com/video/mp4/5/152040.mp4
realmente,adverbio,https://media.spreadthesign.com/video/mp4/5/235838.mp4
realidad,adverbio,https://media.spreadthesign.com/video/mp4/5/131796.mp4
efecto,nombre,https://media.spreadthesign.com/video/mp4/5/271244.mp4
sueno,nombre,https://media.spreadthesign.com/video/mp4/5/163672.mp4
babear,verbo,https://media.spreadthesign.com/video/mp4/5/148967.mp4
solucionado,adjetivo,https://media.spreadthesign.com/video/mp4/5/163644.mp4
distante,adjetivo,https://media.spreadthesign.com/video/mp4/5/152648.mp4
argumento,nombre,https://media.spreadthesign.com/video/mp4/5/164377.mp4
arbitrario,adjetivo,https://media.spreadthesign.com/video/mp4/5/149065.mp4
comentario,nombre,https://media.spreadthesign.com/video/mp4/5/151190.mp4
comunicado,nombre,https://media.spreadthesign.com/video/mp4/5/155522.mp4
borde,adjetivo,https://media.spreadthesign.com/video/mp4/5/423949.mp4
comentar,verbo,https://media.spreadthesign.com/video/mp4/5/151189.mp4
sector,nombre,https://media.spreadthesign.com/video/mp4/5/163559.mp4
abominable,adjetivo,https://media.spreadthesign.com/video/mp4/5/164361.mp4
descubierto,verbo,https://media.spreadthesign.com/video/mp4/5/190917.mp4
finalizacion,nombre,https://media.spreadthesign.com/video/mp4/5/151994.mp4
adaptar,verbo,https://media.spreadthesign.com/video/mp4/5/148988.mp4
modo,adverbio,https://media.spreadthesign.com/video/mp4/5/151819.mp4
energico,adjetivo,https://media.spreadthesign.com/video/mp4/5/330871.mp4
nimiedad,nombre,https://media.spreadthesign.com/video/mp4/5/154359.mp4
atras,adjetivo,https://media.spreadthesign.com/video/mp4/5/152037.mp4
sencilla,nombre,https://media.spreadthesign.com/video/mp4/5/153806.mp4
asimilacion,nombre,https://media.spreadthesign.com/video/mp4/5/149071.mp4
avanzado,adjetivo,https://media.spreadthesign.com/video/mp4/5/475590.mp4
admision,nombre,https://media.spreadthesign.com/video/mp4/5/276571.mp4
arabe,nombre,https://media.spreadthesign.com/video/mp4/5/119792.mp4
nota,nombre,https://media.spreadthesign.com/video/mp4/5/174626.mp4
anotar,verbo,https://media.spreadthesign.com/video/mp4/5/246517.mp4
arameo,nombre,https://media.spreadthesign.com/video/mp4/5/119802.mp4
superar,verbo,https://media.spreadthesign.com/video/mp4/5/65613.mp4
truco,verbo,https://media.spreadthesign.com/video/mp4/5/58180.mp4
caerse,verbo,https://media.spreadthesign.com/video/mp4/5/65622.mp4
tremendo,adjetivo,https://media.spreadthesign.com/video/mp4/5/157232.mp4
lanzar,verbo,https://media.spreadthesign.com/video/mp4/5/55452.mp4
tipo,nombre,https://media.spreadthesign.com/video/mp4/5/58816.mp4
pirueta,verbo,https://media.spreadthesign.com/video/mp4/5/175605.mp4
trasladar,verbo,https://media.spreadthesign.com/video/mp4/5/179611.mp4
transformar,verbo,https://media.spreadthesign.com/video/mp4/5/56496.mp4
pisar,verbo,https://media.spreadthesign.com/video/mp4/5/156845.mp4
ocupado,adjetivo,https://media.spreadthesign.com/video/mp4/5/173773.mp4
vocalizar,verbo,https://media.spreadthesign.com/video/mp4/5/35542.mp4
oral,adjetivo,https://media.spreadthesign.com/video/mp4/5/35540.mp4
contra,preposición,https://media.spreadthesign.com/video/mp4/5/35563.mp4
casi,adverbio,https://media.spreadthesign.com/video/mp4/5/35721.mp4
compacto,adjetivo,https://media.spreadthesign.com/video/mp4/5/35728.mp4
error,nombre,https://media.spreadthesign.com/video/mp4/5/35750.mp4
especialmente,adverbio,https://media.spreadthesign.com/video/mp4/5/35567.mp4
desordenado,adjetivo,https://media.spreadthesign.com/video/mp4/5/35600.mp4
seducir,verbo,https://media.spreadthesign.com/video/mp4/5/35941.mp4
cautivar,verbo,https://media.spreadthesign.com/video/mp4/5/35960.mp4
si,conjunción,https://media.spreadthesign.com/video/mp4/5/35945.mp4
presionar,verbo,https://media.spreadthesign.com/video/mp4/5/157569.mp4
accesibilidad,nombre,https://media.spreadthesign.com/video/mp4/5/35658.mp4
actual,adjetivo,https://media.spreadthesign.com/video/mp4/5/35637.mp4
soga,nombre,https://media.spreadthesign.com/video/mp4/5/390.mp4
posesivo,nombre,https://media.spreadthesign.com/video/mp4/5/36001.mp4
comun,nombre,https://media.spreadthesign.com/video/mp4/5/35986.mp4
general,adjetivo,https://media.spreadthesign.com/video/mp4/5/35969.mp4
personal,nombre,https://media.spreadthesign.com/video/mp4/5/36004.mp4
propio,nombre,https://media.spreadthesign.com/video/mp4/5/35989.mp4
obligar,verbo,https://media.spreadthesign.com/video/mp4/5/35977.mp4
demostrativo,nombre,https://media.spreadthesign.com/video/mp4/5/36008.mp4
verbo,nombre,https://media.spreadthesign.com/video/mp4/5/35997.mp4
palabra,nombre,https://media.spreadthesign.com/video/mp4/5/35979.mp4
luchar,verbo,https://media.spreadthesign.com/video/mp4/5/35849.mp4
delicado,adjetivo,https://media.spreadthesign.com/video/mp4/5/35673.mp4
asombro,nombre,https://media.spreadthesign.com/video/mp4/5/35698.mp4
exacto,adjetivo,https://media.spreadthesign.com/video/mp4/5/35711.mp4
pintura,nombre,https://media.spreadthesign.com/video/mp4/5/621669.mp4
"",nombre,https://media.spreadthesign.com/video/mp4/5/621582.mp4
madera,nombre,https://media.spreadthesign.com/video/mp4/5/621678.mp4
carton,nombre,https://media.spreadthesign.com/video/mp4/5/618903.mp4
tela,nombre,https://media.spreadthesign.com/video/mp4/5/621584.mp4
marron,nombre,https://media.spreadthesign.com/video/mp4/5/621540.mp4
purpurina,nombre,https://media.spreadthesign.com/video/mp4/5/621591.mp4
tulipa,nombre,https://media.spreadthesign.com/video/mp4/5/621601.mp4
rotulador,nombre,https://media.spreadthesign.com/video/mp4/5/621608.mp4
como,adverbio,https://media.spreadthesign.com/video/mp4/5/4699.mp4
mimbre,nombre,https://media.spreadthesign.com/video/mp4/5/625356.mp4
mojado,nombre,https://media.spreadthesign.com/video/mp4/5/625355.mp4
perros,nombre,https://media.spreadthesign.com/video/mp4/5/623423.mp4
agua,nombre,https://media.spreadthesign.com/video/mp4/5/625350.mp4
embalaje,nombre,https://media.spreadthesign.com/video/mp4/5/621622.mp4
cesped,nombre,https://media.spreadthesign.com/video/mp4/5/39753.mp4
quien,pronombre,https://media.spreadthesign.com/video/mp4/5/4709.mp4
"",nombre,https://media.spreadthesign.com/video/mp4/5/621634.mp4
basura,nombre,https://media.spreadthesign.com/video/mp4/5/621588.mp4
"",nombre,https://media.spreadthesign.com/video/mp4/5/621603.mp4
plastico,nombre,https://media.spreadthesign.com/video/mp4/5/621633.mp4
ignorar,verbo,https://media.spreadthesign.com/video/mp4/5/4680.mp4
electronica,nombre,https://media.spreadthesign.com/video/mp4/5/621580.mp4
buscar,verbo,https://media.spreadthesign.com/video/mp4/5/672501.mp4
cuando,adverbio,https://media.spreadthesign.com/video/mp4/5/4718.mp4
